"germplasmName","FullSampleName"
"TZUKG1506_024","UKG1506_024:CAAC5ANXX:6:526629"
"TZUKG1506_025","UKG1506_025:CAAC5ANXX:4:526526"
"TZUKG1506_026","UKG1506_026:CAAC5ANXX:6:526634"
"TZUKG1506_027","UKG1506_027:CAAC5ANXX:6:526719"
"TZUKG1506_028","UKG1506_028:CAAC5ANXX:5:526594"
"TZUKG1506_029","UKG1506_029:CAAC5ANXX:5:526573"
"TZUKG1506_030","UKG1506_030:CAAC5ANXX:5:526618"
"TZUKG1506_031","UKG1506_031:CAAC5ANXX:6:526672"
"TZUKG1506_032","UKG1506_032:CAAC5ANXX:4:526529"
"TZUKG1506_033","UKG1506_033:CAAC5ANXX:5:526595"
"TZUKG1506_034","UKG1506_034:CAAC5ANXX:6:526714"
"TZUKG1506_035","UKG1506_035:CAAC5ANXX:4:526518"
"TZUKG1506_036","UKG1506_036:CAAC5ANXX:4:526531"
"TZUKG1506_038","UKG1506_038:CAAC5ANXX:6:526691"
"TZUKG1506_039","UKG1506_039:CAAC5ANXX:6:526636"
"TZUKG1506_040","UKG1506_040:CAAC5ANXX:5:526612"
"TZUKG1506_041","UKG1506_041:CAAC5ANXX:4:526446"
"TZUKG1506_042","UKG1506_042:CAAC5ANXX:5:526613"
"TZUKG1506_043","UKG1506_043:CAAC5ANXX:6:526715"
"TZUKG1506_044","UKG1506_044:CAAC5ANXX:6:526668"
"TZUKG1506_045","UKG1506_045:CAAC5ANXX:4:526527"
"TZUKG1506_046","UKG1506_046:CAAC5ANXX:6:526681"
"TZUKG1506_047","UKG1506_047:CAAC5ANXX:6:526705"
"TZUKG1506_048","UKG1506_048:CAAC5ANXX:4:526447"
"TZUKG1506_050","UKG1506_050:CAAC5ANXX:5:526559"
"TZUKG1506_051","UKG1506_051:CAAC5ANXX:6:526648"
"TZUKG1506_052","UKG1506_052:CAAC5ANXX:5:526535"
"TZUKG1506_053","UKG1506_053:CAAC5ANXX:5:526547"
"TZUKG1506_054","UKG1506_054:CAAC5ANXX:6:526677"
"TZUKG1506_055","UKG1506_055:CAAC5ANXX:6:526716"
"TZUKG1508_001","UKG1508_001:CAAC5ANXX:5:526555"
"TZUKG1508_002","UKG1508_002:CAAC5ANXX:5:526537"
"TZUKG1510_001","UKG1510_001:CAAC5ANXX:5:526550"
"TZUKG1510_002","UKG1510_002:CAAC5ANXX:6:526670"
"TZUKG1510_003","UKG1510_003:CAAC5ANXX:6:526720"
"TZUKG1511_001","UKG1511_001:CAAC5ANXX:5:526608"
"TZUKG1511_002","UKG1511_002:CAAC5ANXX:4:526448"
"TZUKG1511_003","UKG1511_003:CAAC5ANXX:6:526637"
"TZUKG1511_004","UKG1511_004:CAAC5ANXX:5:526615"
"TZUKG1512_001","UKG1512_001:CAAC5ANXX:5:526567"
"TZUKG1515_001","UKG1515_001:CAAC5ANXX:5:526533"
"TZUKG1516_001","UKG1516_001:CAAC5ANXX:5:526563"
"TZUKG15OP07_001","UKG15OP07_001:CAAC5ANXX:4:526493"
"TZUKG15OP07_002","UKG15OP07_002:CAAC5ANXX:6:526666"
"TZUKG15OP07_003","UKG15OP07_003:CAAC5ANXX:6:526708"
"TZUKG15OP07_004","UKG15OP07_004:CAAC5ANXX:5:526588"
"TZUKG15OP07_005","UKG15OP07_005:CAAC5ANXX:5:526544"
"TZUKG15OP07_006","UKG15OP07_006:CAAC5ANXX:4:526484"
"TZUKG15OP07_007","UKG15OP07_007:CAAC5ANXX:4:526491"
"TZUKG15OP07_008","UKG15OP07_008:CAAC5ANXX:4:526496"
"TZUKG15OP07_009","UKG15OP07_009:CAAC5ANXX:4:526468"
"TZUKG15OP07_010","UKG15OP07_010:CAAC5ANXX:4:526458"
"TZUKG15OP07_011","UKG15OP07_011:CAAC5ANXX:5:526576"
"TZUKG15OP07_012","UKG15OP07_012:CAAC5ANXX:6:526645"
"TZUKG15OP07_013","UKG15OP07_013:CAAC5ANXX:5:526562"
"TZUKG15OP07_014","UKG15OP07_014:CAAC5ANXX:5:526624"
"TZUKG15OP07_015","UKG15OP07_015:CAAC5ANXX:5:526561"
"TZUKG15OP07_016","UKG15OP07_016:CAAC5ANXX:6:526693"
"TZUKG15OP07_017","UKG15OP07_017:CAAC5ANXX:5:526575"
"TZUKG15OP07_018","UKG15OP07_018:CAAC5ANXX:4:526530"
"TZUKG15OP07_019","UKG15OP07_019:CAAC5ANXX:5:526625"
"TZUKG15OP07_020","UKG15OP07_020:CAAC5ANXX:6:526689"
"TZUKG15OP07_021","UKG15OP07_021:CAAC5ANXX:5:526548"
"TZUKG15OP07_022","UKG15OP07_022:CAAC5ANXX:5:526554"
"TZUKG15OP07_023","UKG15OP07_023:CAAC5ANXX:6:526706"
"TZUKG15OP07_024","UKG15OP07_024:CAAC5ANXX:5:526607"
"TZUKG15OP07_025","UKG15OP07_025:CAAC5ANXX:5:526583"
"TZUKG15OP07_026","UKG15OP07_026:CAAC5ANXX:4:526479"
"TZUKG15OP07_027","UKG15OP07_027:CAAC5ANXX:5:526568"
"TZUKG15OP07_028","UKG15OP07_028:CAAC5ANXX:6:526696"
"TZUKG15OP07_029","UKG15OP07_029:CAAC5ANXX:4:526494"
"TZUKG15OP07_030","UKG15OP07_030:CAAC5ANXX:4:526507"
"TZUKG15OP07_031","UKG15OP07_031:CAAC5ANXX:6:526679"
"TZUKG15OP07_032","UKG15OP07_032:CAAC5ANXX:6:526717"
"TZUKG15OP07_033","UKG15OP07_033:CAAC5ANXX:6:526654"
"TZUKG15OP07_034","UKG15OP07_034:CAAC5ANXX:5:526602"
"TZUKG15OP07_035","UKG15OP07_035:CAAC5ANXX:5:526566"
"TZUKG15OP07_036","UKG15OP07_036:CAAC5ANXX:4:526455"
"TZUKG15OP07_037","UKG15OP07_037:CAAC5ANXX:6:526669"
"TZUKG15OP07_040","UKG15OP07_040:CAAC5ANXX:6:526682"
"TZUKG15OP07_041","UKG15OP07_041:CAAC5ANXX:6:526694"
"TZUKG15OP07_042","UKG15OP07_042:CAAC5ANXX:6:526649"
"TZUKG15OP07_043","UKG15OP07_043:CAAC5ANXX:5:526597"
"TZUKG15OP07_044","UKG15OP07_044:CAAC5ANXX:4:526532"
"TZUKG15OP07_045","UKG15OP07_045:CAAC5ANXX:5:526590"
"TZUKG15OP07_046","UKG15OP07_046:CAAC5ANXX:4:526503"
"TZUKG15OP07_047","UKG15OP07_047:CAAC5ANXX:4:526505"
"TZUKG15OP07_048","UKG15OP07_048:CAAC5ANXX:5:526622"
"TZUKG15OP07_049","UKG15OP07_049:CAAC5ANXX:5:526577"
"TZUKG15OP07_050","UKG15OP07_050:CAAC5ANXX:6:526635"
"TZUKG15OP07_051","UKG15OP07_051:CAAC5ANXX:5:526565"
"TZUKG15OP07_052","UKG15OP07_052:CAAC5ANXX:5:526596"
"TZUKG15OP07_053","UKG15OP07_053:CAAC5ANXX:5:526552"
"TZUKG15OP07_054","UKG15OP07_054:CAAC5ANXX:4:526514"
"TZUKG15OP07_055","UKG15OP07_055:CAAC5ANXX:5:526614"
"TZUKG15OP07_056","UKG15OP07_056:CAAC5ANXX:5:526545"
"TZUKG15OP07_057","UKG15OP07_057:CAAC5ANXX:5:526542"
"TZUKG15OP07_058","UKG15OP07_058:CAAC5ANXX:4:526508"
"TZUKG15OP07_059","UKG15OP07_059:CAAC5ANXX:5:526551"
"TZUKG15OP07_060","UKG15OP07_060:CAAC5ANXX:4:526520"
"TZUKG15OP07_061","UKG15OP07_061:CAAC5ANXX:6:526718"
"TZUKG15OP07_062","UKG15OP07_062:CAAC5ANXX:5:526609"
"TZUKG15OP07_063","UKG15OP07_063:CAAC5ANXX:6:526655"
"TZUKG15OP07_064","UKG15OP07_064:CAAC5ANXX:6:526632"
"TZUKG15OP09_001","UKG15OP09_001:CAAC5ANXX:6:526657"
"TZUKG15OP09_002","UKG15OP09_002:CAAC5ANXX:5:526553"
"TZUKG15OP14_001","UKG15OP14_001:CAAC5ANXX:5:526543"
"TZUKG15OP14_002","UKG15OP14_002:CAAC5ANXX:5:526605"
"TZUKG15OP14_003","UKG15OP14_003:CAAC5ANXX:4:526519"
"TZUKG15OP14_004","UKG15OP14_004:CAAC5ANXX:5:526570"
"TZUKG15OP14_005","UKG15OP14_005:CAAC5ANXX:5:526579"
"YIZASO","YIZASO:CA8RLANXX:7:526278"
